link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00409527660121373,5.90894936936664E-05,0.0446362213707342,0,0,0,1.36105969667866,0.00122631089415545,-5.71672656457141E-07,1.05497237206159E-05,0.00113882987707198,-7.08769010282163E-07,0.00191576649874932,0,0,0,0,0,0,package://carm_a3t/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://carm_a3t/meshes/base_link.STL,,00_J00001_ASM-1,cordinate0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,6.48441005695729E-05,0.0021796738160574,-0.0127443497980505,0,0,0,1.0691939136228,0.00061595684409252,8.58812922462988E-07,1.01166600637937E-06,0.000855512176533614,1.14928683361585E-06,0.000641480036189263,0,0,0,0,0,0,package://carm_a3t/meshes/link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://carm_a3t/meshes/link1.STL,,00_J10001_ASM-1,cordinate1,axis1,joint1,revolute,0,0,0.157,0,0,0,base_link,0,0,1,100,1,-2.9671,2.9671,,,,,,,,
link2,0.159632858855247,-0.000691707490590762,0.000590542545394937,0,0,0,0.784385785822906,0.000284168780515451,1.08581894207497E-05,2.13041922697721E-06,0.00350547398449172,1.48335837301845E-07,0.00352682625022791,0,0,0,0,0,0,package://carm_a3t/meshes/link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://carm_a3t/meshes/link2.STL,,00_J20001_ASM-1,cordinate2,axis2,joint2,revolute,0,0,0,1.5708,0,3.1416,link1,0,0,1,100,1,0,3.1416,,,,,,,,
link3,0.118976521263863,-0.0122316084828573,0.00145292838912772,0,0,0,1.36149292049338,0.000559931868123051,-5.60834228860044E-05,1.38140175262678E-05,0.000898009834423871,5.21237226778979E-06,0.00100905450705078,0,0,0,0,0,0,package://carm_a3t/meshes/link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://carm_a3t/meshes/link3.STL,,00_J3_T0001_ASM-1,cordinate3,axis3,joint3,revolute,0.35,0,0,0,0,2.8248,link2,0,0,1,100,1,-3.1416,0,,,,,,,,
link4,0.0619870796562267,-0.0479683454400761,0.00567887456225965,0,0,0,0.511633619156129,0.000202075741777805,8.66631649503644E-06,3.36669302213007E-05,0.00026907097425192,-1.21043009623123E-05,0.000192285611442839,0,0,0,0,0,0,package://carm_a3t/meshes/link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://carm_a3t/meshes/link4.STL,,00_J4_T0001_ASM-1,cordinate4,axis4,joint4,revolute,0.25362,0,0,0,0,0.31676,link3,0,0,1,100,1,-1.5708,1.5708,,,,,,,,
link5,6.67979071629441E-05,-0.011817030838864,-0.00581003541778291,0,0,0,0.410290998323558,0.000144471829706361,-9.79885495339684E-08,4.58567267657772E-08,0.000174504574575317,1.50719723817707E-05,0.000132831845479143,0,0,0,0,0,0,package://carm_a3t/meshes/link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://carm_a3t/meshes/link5.STL,,00_J5_T0001_ASM-1,cordinate5,axis5,joint5,revolute,0.0785,0,0,-1.5708,1.5708,0,link4,0,0,1,100,1,-1.6581,1.6581,,,,,,,,
link6,-9.19711299322279E-05,6.0325920551005E-05,-0.00681102706144216,0,0,0,0.0450206270542347,5.78257011377648E-06,-3.1894396915206E-10,-1.05281319489723E-08,5.91763358506137E-06,-6.16619179943041E-09,1.03194402016347E-05,0,0,0,0,0,0,package://carm_a3t/meshes/link6.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://carm_a3t/meshes/link6.STL,,00_J6_T0001_ASM-1,cordinate6,axis6,joint6,revolute,0,-0.0465,0,1.5708,1.5708,0,link5,0,0,1,100,1,-2.8274,2.8274,,,,,,,,
